match_id,season,competition,team,player
3773387,2020/2021,La Liga,Levante UD,Aitor Fernández Abarisketa
303700,2019/2020,La Liga,Barcelona,Ivan Rakitić
3773387,2020/2021,La Liga,Levante UD,Carlos Clerc Martínez
303700,2019/2020,La Liga,Barcelona,Antoine Griezmann
3773387,2020/2021,La Liga,Levante UD,Mickaël Malsa
303700,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
303700,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303700,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
3773387,2020/2021,La Liga,Levante UD,Francisco Javier Hidalgo Gómez
303700,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
3773387,2020/2021,La Liga,Levante UD,Daniel Gómez Alcón
303700,2019/2020,La Liga,Barcelona,Norberto Murara Neto
303700,2019/2020,La Liga,Barcelona,Clément Lenglet
303700,2019/2020,La Liga,Barcelona,Frenkie de Jong
3773387,2020/2021,La Liga,Levante UD,Jorge De Frutos Sebastián
3773387,2020/2021,La Liga,Levante UD,Daniel Cárdenas Lindez
303700,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3773387,2020/2021,La Liga,Levante UD,Giorgi Kochorashvili
303700,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
303524,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3749192,2003/2004,Premier League,Arsenal,Kolo Habib Touré
3773631,2020/2021,La Liga,Real Betis,Aitor Ruibal García
3773631,2020/2021,La Liga,Real Betis,Lorenzo Jesús Morón García
3773571,2020/2021,La Liga,Real Valladolid,Raúl García Carnero
303524,2019/2020,La Liga,Barcelona,Moussa Wagué
3749590,2003/2004,Premier League,Leicester City,Paul Dickov
3749192,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
3773387,2020/2021,La Liga,Levante UD,Alejandro Cantero Sánchez
3773571,2020/2021,La Liga,Real Valladolid,Bruno González Cabrera
3773631,2020/2021,La Liga,Real Betis,Borja Iglesias Quintas
303524,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
303524,2019/2020,La Liga,Barcelona,Norberto Murara Neto
3749192,2003/2004,Premier League,Arsenal,Jérémie Aliadière
3773571,2020/2021,La Liga,Real Valladolid,Fabián Ariel Orellana Valenzuela
3773631,2020/2021,La Liga,Real Betis,Alejandro Moreno Lopera
3749590,2003/2004,Premier League,Leicester City,Marcus Bent
15998,2018/2019,La Liga,Barcelona,Malcom Filipe Silva de Oliveira
3749192,2003/2004,Premier League,Arsenal,Graham Stack
3773695,2020/2021,La Liga,Valencia,Gonçalo Manuel Ganchinho Guedes
303524,2019/2020,La Liga,Barcelona,Clément Lenglet
3773631,2020/2021,La Liga,Real Betis,Joel Robles Blázquez
3773571,2020/2021,La Liga,Real Valladolid,Jawad El Yamiq
3749590,2003/2004,Premier League,Leicester City,Keith Gillespie
3773631,2020/2021,La Liga,Real Betis,Juan Miranda González
3773571,2020/2021,La Liga,Real Valladolid,Laureano Antonio Villa Suárez
303524,2019/2020,La Liga,Barcelona,Frenkie de Jong
3749192,2003/2004,Premier League,Fulham,Edwin van der Sar
3773695,2020/2021,La Liga,Valencia,Denis Cheryshev
3773571,2020/2021,La Liga,Real Valladolid,Óscar Plano Pedreño
3773695,2020/2021,La Liga,Valencia,Maximiliano Gómez González
3773631,2020/2021,La Liga,Real Betis,Emerson Aparecido Leite de Souza Junior
3749590,2003/2004,Premier League,Leicester City,Matt Elliott
3773571,2020/2021,La Liga,Real Valladolid,José Ignacio Martínez García
303524,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3749192,2003/2004,Premier League,Fulham,Louis Saha
3773695,2020/2021,La Liga,Valencia,Kevin Gameiro
3773631,2020/2021,La Liga,Real Betis,Yassin Fékir
3773571,2020/2021,La Liga,Real Valladolid,Rubén Alcaraz Jiménez
3749590,2003/2004,Premier League,Leicester City,Craig Hignett
303524,2019/2020,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
3773631,2020/2021,La Liga,Real Betis,Guido Rodríguez
3749192,2003/2004,Premier League,Fulham,Lee Clark
3773695,2020/2021,La Liga,Valencia,Carlos Soler Barragán
3773631,2020/2021,La Liga,Real Betis,Rodrigo Sánchez Rodriguez
3773571,2020/2021,La Liga,Real Valladolid,Miguel Alfonso Herrero Javaloyas
303524,2019/2020,La Liga,Barcelona,Carles Aleña Castillo
3773631,2020/2021,La Liga,Real Betis,Paul Edgar Akouokou
3773695,2020/2021,La Liga,Valencia,Antonio Latorre Grueso
3773571,2020/2021,La Liga,Real Valladolid,Jordi Masip López
3749590,2003/2004,Premier League,Leicester City,Riccardo Scimeca
303524,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
3749192,2003/2004,Premier League,Fulham,Steed Malbranque
3773571,2020/2021,La Liga,Real Valladolid,Pablo Hervías Ruiz
3773695,2020/2021,La Liga,Valencia,José Luis Gayà Peña
303524,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303524,2019/2020,La Liga,Barcelona,Carles Pérez Sayol
3773631,2020/2021,La Liga,Real Betis,Daniel Rebollo Franco
3749590,2003/2004,Premier League,Leicester City,Andy Impey
3773631,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
3749192,2003/2004,Premier League,Fulham,Moritz Volz
3773695,2020/2021,La Liga,Valencia,Gabriel Armando de Abreu
3773571,2020/2021,La Liga,Real Valladolid,Sergio Guardiola Navarro
3773631,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
3773695,2020/2021,La Liga,Valencia,Daniel Wass
303524,2019/2020,La Liga,Barcelona,Anssumane Fati
3749590,2003/2004,Premier League,Leicester City,Ben Thatcher
3773571,2020/2021,La Liga,Real Valladolid,Javier Sánchez de Felipe
3749192,2003/2004,Premier League,Fulham,Junichi Inamoto
16109,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
3773571,2020/2021,La Liga,Real Valladolid,Joaquín Fernández Moreno
3773477,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
3773695,2020/2021,La Liga,Valencia,Jaume Doménech Sánchez
3773477,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
3773631,2020/2021,La Liga,Barcelona,Jordi Alba Ramos
3749590,2003/2004,Premier League,Leicester City,Callum Davidson
3773695,2020/2021,La Liga,Valencia,Jasper Cillessen
3773631,2020/2021,La Liga,Barcelona,Ousmane Dembélé
3773477,2020/2021,La Liga,Barcelona,Gerard Piqué Bernabéu
3749192,2003/2004,Premier League,Fulham,Barry Hayles
3773695,2020/2021,La Liga,Valencia,Cristiano Piccini
3773571,2020/2021,La Liga,Real Valladolid,João Pedro Neves Filipe
3773477,2020/2021,La Liga,Barcelona,Ousmane Dembélé
3749631,2003/2004,Premier League,Southampton,Chris Baird
3773695,2020/2021,La Liga,Valencia,Thierry Rendall Correia
3773631,2020/2021,La Liga,Barcelona,Antoine Griezmann
3773571,2020/2021,La Liga,Real Valladolid,Federico San Emeterio Díaz
3749462,2003/2004,Premier League,Birmingham City,Robbie Savage
3773477,2020/2021,La Liga,Barcelona,Antoine Griezmann
3773631,2020/2021,La Liga,Barcelona,Samuel Yves Umtiti
3749192,2003/2004,Premier League,Fulham,Sylvain Legwinski
3773695,2020/2021,La Liga,Valencia,Kang-In Lee
3773571,2020/2021,La Liga,Real Valladolid,Luis Jesús Pérez Maqueda
3749462,2003/2004,Premier League,Birmingham City,Clinton Morrison
3773695,2020/2021,La Liga,Valencia,Francisco Reis Ferreira
3773571,2020/2021,La Liga,Real Valladolid,Waldo Rubio Martín
3773477,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3749462,2003/2004,Premier League,Birmingham City,Damien Johnson
3773631,2020/2021,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3749192,2003/2004,Premier League,Fulham,Sean Davis
3773695,2020/2021,La Liga,Valencia,Manuel Javier Vallejo Galván
3773571,2020/2021,La Liga,Real Valladolid,Shon Zalman Weissman
3773477,2020/2021,La Liga,Barcelona,Sergi Roberto Carnicer
3773631,2020/2021,La Liga,Barcelona,Norberto Murara Neto
3773695,2020/2021,La Liga,Valencia,Uroš Račić
3749462,2003/2004,Premier League,Birmingham City,Bryan Hughes
3773477,2020/2021,La Liga,Barcelona,Norberto Murara Neto
3773631,2020/2021,La Liga,Barcelona,Clément Lenglet
3749192,2003/2004,Premier League,Fulham,Zat Knight
3749462,2003/2004,Premier League,Birmingham City,Stan Lazaridis
3773695,2020/2021,La Liga,Valencia,Alejandro Blanco Sánchez
3773571,2020/2021,La Liga,Real Valladolid,Marcos André de Sousa Mendonça
3773477,2020/2021,La Liga,Barcelona,Clément Lenglet
3773631,2020/2021,La Liga,Barcelona,Miralem Pjanić
3749462,2003/2004,Premier League,Birmingham City,Kenny Cunningham
3773477,2020/2021,La Liga,Barcelona,Miralem Pjanić
3773695,2020/2021,La Liga,Valencia,Christian Gabriel Oliva Giménez
3773631,2020/2021,La Liga,Barcelona,Frenkie de Jong
3773571,2020/2021,La Liga,Real Valladolid,Enrique Pérez Muñoz
3749192,2003/2004,Premier League,Fulham,Jérôme Bonnissel
3773477,2020/2021,La Liga,Barcelona,Frenkie de Jong
3749462,2003/2004,Premier League,Birmingham City,Stephen Clemence
3773477,2020/2021,La Liga,Barcelona,Carles Aleña Castillo
3749462,2003/2004,Premier League,Birmingham City,Jamie Clapham
3773695,2020/2021,La Liga,Valencia,Hugo Guillamón Sanmartín
303696,2019/2020,La Liga,Atlético Madrid,Thomas Lemar
3749192,2003/2004,Premier League,Fulham,Andy Melville
3773631,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
3749462,2003/2004,Premier League,Birmingham City,Stern John
3773695,2020/2021,La Liga,Valencia,Yunus Dimoara Musah
3773477,2020/2021,La Liga,Barcelona,Héctor Junior Firpo Adames
303615,2019/2020,La Liga,Espanyol,Bernardo José Espinosa Zúñiga
3773631,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
3773631,2020/2021,La Liga,Barcelona,Sergino Dest
3773477,2020/2021,La Liga,Barcelona,Marc-André ter Stegen
3773695,2020/2021,La Liga,Barcelona,Sergio Busquets i Burgos
3749454,2003/2004,Premier League,Manchester City,Antoine Sibierski
3749276,2003/2004,Premier League,Chelsea,Eiður Smári Guðjohnsen
16079,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
16079,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
16079,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
16079,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
16079,2018/2019,La Liga,Barcelona,Ivan Rakitić
16079,2018/2019,La Liga,Barcelona,Ousmane Dembélé
16079,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
16079,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
16079,2018/2019,La Liga,Barcelona,Denis Suárez Fernández
16079,2018/2019,La Liga,Barcelona,Munir El Haddadi Mohamed
16079,2018/2019,La Liga,Barcelona,Clément Lenglet
16079,2018/2019,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
16079,2018/2019,La Liga,Barcelona,Carles Aleña Castillo
16079,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
16079,2018/2019,La Liga,Barcelona,Juan Miranda González
16079,2018/2019,La Liga,Barcelona,Ignacio Peña Sotorres
16079,2018/2019,La Liga,Barcelona,Juan Brandariz Movilla
16079,2018/2019,La Liga,Villarreal,Karl Brillant Toko Ekambi
16079,2018/2019,La Liga,Villarreal,José Ramiro Funes Mori
16079,2018/2019,La Liga,Villarreal,Carlos Arturo Bacca Ahumada
3749552,2003/2004,Premier League,Manchester United,Darren Fletcher
3749192,2003/2004,Premier League,Fulham,Alain Goma
3773631,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
303596,2019/2020,La Liga,Real Madrid,Rodrygo Silva de Goes
3749192,2003/2004,Premier League,Fulham,Martin Djetou
3773631,2020/2021,La Liga,Barcelona,Ricard Puig Martí
303596,2019/2020,La Liga,Barcelona,Sergio Busquets i Burgos
3773631,2020/2021,La Liga,Barcelona,Matheus Fernandes Siqueira
3749192,2003/2004,Premier League,Fulham,Mark Crossley
303596,2019/2020,La Liga,Barcelona,Jordi Alba Ramos
303596,2019/2020,La Liga,Barcelona,Gerard Piqué Bernabéu
3773631,2020/2021,La Liga,Barcelona,Pedro González López
3749192,2003/2004,Premier League,Fulham,Facundo Sava
303596,2019/2020,La Liga,Barcelona,Luis Alberto Suárez Díaz
3773631,2020/2021,La Liga,Barcelona,Ronald Federico Araújo da Silva
3773631,2020/2021,La Liga,Barcelona,Arnau Tenas Ureña
3749448,2003/2004,Premier League,Arsenal,Ashley Cole
303596,2019/2020,La Liga,Barcelona,Ivan Rakitić
3749196,2003/2004,Premier League,Tottenham Hotspur,Darren Anderton
3773631,2020/2021,La Liga,Barcelona,Óscar Mingueza García
303596,2019/2020,La Liga,Barcelona,Antoine Griezmann
303596,2019/2020,La Liga,Barcelona,Samuel Yves Umtiti
3773665,2020/2021,La Liga,Barcelona,Martin Braithwaite Christensen
3749465,2003/2004,Premier League,Arsenal,Patrick Vieira
3749196,2003/2004,Premier League,Tottenham Hotspur,Hélder Manuel Marques Postiga
303596,2019/2020,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
3749196,2003/2004,Premier League,Tottenham Hotspur,Ledley King
303596,2019/2020,La Liga,Barcelona,Nélson Cabral Semedo
3749465,2003/2004,Premier League,Arsenal,Thierry Henry
303596,2019/2020,La Liga,Barcelona,Sergi Roberto Carnicer
3749196,2003/2004,Premier League,Tottenham Hotspur,Stephane Dalmat
3749465,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
303596,2019/2020,La Liga,Barcelona,Norberto Murara Neto
3749465,2003/2004,Premier League,Arsenal,Robert Pirès
3749196,2003/2004,Premier League,Tottenham Hotspur,Bobby Zamora
303596,2019/2020,La Liga,Barcelona,Clément Lenglet
3749196,2003/2004,Premier League,Tottenham Hotspur,Paul Konchesky
303596,2019/2020,La Liga,Barcelona,Frenkie de Jong
3749465,2003/2004,Premier League,Arsenal,Jens Lehmann
303596,2019/2020,La Liga,Barcelona,Arturo Erasmo Vidal Pardo
3749465,2003/2004,Premier League,Arsenal,Gaël Clichy
3749196,2003/2004,Premier League,Tottenham Hotspur,Kasey Keller
3749196,2003/2004,Premier League,Tottenham Hotspur,Mauricio Taricco
303596,2019/2020,La Liga,Barcelona,Carles Aleña Castillo
3749465,2003/2004,Premier League,Arsenal,José Antonio Reyes Calderón
303596,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
3749196,2003/2004,Premier League,Tottenham Hotspur,Anthony Gardner
303596,2019/2020,La Liga,Barcelona,Carles Pérez Sayol
3749465,2003/2004,Premier League,Arsenal,Eduardo César Daude Gaspar
303596,2019/2020,La Liga,Barcelona,Anssumane Fati
3749196,2003/2004,Premier League,Tottenham Hotspur,Mbulelo Mabizela
3749465,2003/2004,Premier League,Arsenal,Pascal Cygan
3749196,2003/2004,Premier League,Tottenham Hotspur,Rohan Ricketts
303725,2019/2020,La Liga,Villarreal,André-Frank Zambo Anguissa
3749465,2003/2004,Premier League,Arsenal,Kolo Habib Touré
303430,2019/2020,La Liga,Villarreal,Vicente Iborra De La Fuente
3749465,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
3749196,2003/2004,Premier League,Tottenham Hotspur,Dean Richards
303430,2019/2020,La Liga,Villarreal,Karl Brillant Toko Ekambi
303430,2019/2020,La Liga,Villarreal,José Ramiro Funes Mori
3749465,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
3749196,2003/2004,Premier League,Tottenham Hotspur,Stephen Carr
3749465,2003/2004,Premier League,Blackburn Rovers,Tugay Kerimoğlu
303430,2019/2020,La Liga,Villarreal,Carlos Arturo Bacca Ahumada
3749196,2003/2004,Premier League,Arsenal,Ashley Cole
303430,2019/2020,La Liga,Villarreal,Rubén Peña Jiménez
3749196,2003/2004,Premier League,Arsenal,Dennis Bergkamp
303430,2019/2020,La Liga,Villarreal,Sergio Asenjo Andrés
3749465,2003/2004,Premier League,Blackburn Rovers,Markus Babbel
303430,2019/2020,La Liga,Villarreal,Gerard Moreno Balaguero
3749465,2003/2004,Premier League,Blackburn Rovers,Dwight Yorke
16136,2018/2019,La Liga,Leganés,Rodrigo Tarín Higón
16136,2018/2019,La Liga,Leganés,Andriy Lunin
16136,2018/2019,La Liga,Leganés,Vasyl Kravets
16248,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
16248,2018/2019,La Liga,Barcelona,Sergio Busquets i Burgos
16248,2018/2019,La Liga,Barcelona,Jordi Alba Ramos
16248,2018/2019,La Liga,Barcelona,Gerard Piqué Bernabéu
16248,2018/2019,La Liga,Barcelona,Luis Alberto Suárez Díaz
16248,2018/2019,La Liga,Barcelona,Ivan Rakitić
16248,2018/2019,La Liga,Barcelona,Samuel Yves Umtiti
16248,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
16248,2018/2019,La Liga,Barcelona,Nélson Cabral Semedo
16248,2018/2019,La Liga,Barcelona,Sergi Roberto Carnicer
16248,2018/2019,La Liga,Barcelona,Jeison Fabián Murillo Cerón
16248,2018/2019,La Liga,Barcelona,Clément Lenglet
16248,2018/2019,La Liga,Barcelona,Jasper Cillessen
16248,2018/2019,La Liga,Barcelona,Kevin-Prince Boateng
16248,2018/2019,La Liga,Barcelona,Arthur Henrique Ramos de Oliveira Melo
16248,2018/2019,La Liga,Barcelona,Carles Aleña Castillo
16248,2018/2019,La Liga,Barcelona,Marc-André ter Stegen
16248,2018/2019,La Liga,Atlético Madrid,Álvaro Borja Morata Martín
16248,2018/2019,La Liga,Atlético Madrid,Diego da Silva Costa
16248,2018/2019,La Liga,Atlético Madrid,Jorge Resurrección Merodio
16248,2018/2019,La Liga,Atlético Madrid,Diego Roberto Godín Leal
3749462,2003/2004,Premier League,Birmingham City,Matthew Upson
303700,2019/2020,La Liga,Barcelona,Jean-Clair Todibo
3749462,2003/2004,Premier League,Birmingham City,David Dunn
303700,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
303700,2019/2020,La Liga,Barcelona,Carles Pérez Sayol
3749462,2003/2004,Premier League,Birmingham City,Aliou Cissé
303700,2019/2020,La Liga,Barcelona,Anssumane Fati
3749462,2003/2004,Premier League,Birmingham City,Olivier Tébily
303700,2019/2020,La Liga,Eibar,Takashi Inui
303700,2019/2020,La Liga,Eibar,Marko Dmitrović
303700,2019/2020,La Liga,Eibar,Sergio Enrich Ametller
3749462,2003/2004,Premier League,Birmingham City,Ian Bennett
303700,2019/2020,La Liga,Eibar,José Ángel Valdés Díaz
3749462,2003/2004,Premier League,Birmingham City,Martin Taylor
303700,2019/2020,La Liga,Eibar,Charles Días Barbosa de Oliveira
3749462,2003/2004,Premier League,Arsenal,Ashley Cole
3749462,2003/2004,Premier League,Arsenal,Dennis Bergkamp
303700,2019/2020,La Liga,Eibar,Paulo André Rodrigues de Oliveira
303700,2019/2020,La Liga,Eibar,Anaitz Arbilla Zabala
3749462,2003/2004,Premier League,Arsenal,Patrick Vieira
303700,2019/2020,La Liga,Eibar,Enrique García Martínez
303700,2019/2020,La Liga,Eibar,Papa Kouly Diop
3749462,2003/2004,Premier League,Arsenal,Thierry Henry
3749462,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
303700,2019/2020,La Liga,Eibar,Pedro León Sánchez Gil
3749462,2003/2004,Premier League,Arsenal,Martin Keown
303700,2019/2020,La Liga,Eibar,Eduardo Expósito Jaén
3749462,2003/2004,Premier League,Arsenal,Fredrik Ljungberg
303700,2019/2020,La Liga,Eibar,Fabián Ariel Orellana Valenzuela
303700,2019/2020,La Liga,Eibar,Pedro Bigas Rigo
3749462,2003/2004,Premier League,Arsenal,Robert Pirès
303700,2019/2020,La Liga,Eibar,Pablo Ezequiel De Blasis
3749462,2003/2004,Premier League,Arsenal,Jens Lehmann
303700,2019/2020,La Liga,Eibar,Yoel Rodríguez Oterino
3749462,2003/2004,Premier League,Arsenal,José Antonio Reyes Calderón
303700,2019/2020,La Liga,Eibar,Sergio Álvarez Díaz
3749462,2003/2004,Premier League,Arsenal,Ray Parlour
303700,2019/2020,La Liga,Eibar,Enrique González Casín
3749462,2003/2004,Premier League,Arsenal,Kolo Habib Touré
303700,2019/2020,La Liga,Eibar,Álvaro Tejero Sacristán
3749462,2003/2004,Premier League,Arsenal,Gilberto Aparecido da Silva
303470,2019/2020,La Liga,Real Madrid,Mariano Díaz Mejía
3773625,2020/2021,La Liga,Sevilla,Jules Koundé
3749462,2003/2004,Premier League,Arsenal,Laureano Bisan-Etame Mayer
3773625,2020/2021,La Liga,Sevilla,Ivan Rakitić
3749462,2003/2004,Premier League,Arsenal,Jérémie Aliadière
3773625,2020/2021,La Liga,Sevilla,Youssef En-Nesyri
3749462,2003/2004,Premier League,Arsenal,Rami Shaaban
16196,2018/2019,La Liga,Barcelona,Philippe Coutinho Correia
3773625,2020/2021,La Liga,Sevilla,Aleix Vidal Parreu
16196,2018/2019,La Liga,Barcelona,Malcom Filipe Silva de Oliveira
3773625,2020/2021,La Liga,Sevilla,Munir El Haddadi Mohamed
3773625,2020/2021,La Liga,Sevilla,Joan Jordán Moreno
3749196,2003/2004,Premier League,Arsenal,Thierry Henry
3773477,2020/2021,La Liga,Barcelona,Sergino Dest
303430,2019/2020,La Liga,Barcelona,Héctor Junior Firpo Adames
16136,2018/2019,La Liga,Barcelona,Ousmane Dembélé
3749276,2003/2004,Premier League,Chelsea,Jesper Grønkjær
303696,2019/2020,La Liga,Atlético Madrid,Santiago Arias Naranjo
3773477,2020/2021,La Liga,Barcelona,Francisco António Machado Mota de Castro Trincão
303430,2019/2020,La Liga,Barcelona,Marc-André ter Stegen
3773477,2020/2021,La Liga,Barcelona,Ricard Puig Martí
3749196,2003/2004,Premier League,Arsenal,Sulzeer Jeremiah ''Sol' Campbell
16136,2018/2019,La Liga,Barcelona,Lionel Andrés Messi Cuccittini
303430,2019/2020,La Liga,Barcelona,Anssumane Fati
